id,player_name,games,min_PG,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards,red_cards,position,team_title,npg_season,npxG_season
11898,Mateo Retegui,11,65.09,11,8.27,3,1.32,39,13,2,0,F S,Atalanta,9,6.74
5992,Marcus Thuram,11,82.73,7,6.17,2,1.21,32,15,0,0,F,Inter,7,6.17
5556,Ademola Lookman,8,64.12,6,4.46,4,3.15,24,23,0,0,F M S,Atalanta,5,3.7
7084,Dusan Vlahovic,11,83.09,6,9.17,0,0.59,41,5,1,0,F,Juventus,3,6.89
1304,Moise Kean,10,83.3,5,7.65,1,0.77,39,7,1,0,F,Fiorentina,5,6.89
2662,Christian Pulisic,10,77.2,5,3.4,3,2.92,15,23,0,0,F M S,AC Milan,4,2.64
7006,Lautaro Martínez,10,82.7,5,5.35,2,1.12,30,14,0,0,F,Inter,5,5.35
7453,Khvicha Kvaratskhelia,11,71.27,5,2.92,2,2.43,31,16,1,0,F M S,Napoli,4,2.15
10948,Valentín Castellanos,10,87.5,5,7.11,1,1.17,43,7,3,0,F,Lazio,4,5.58
594,Romelu Lukaku,9,73.22,4,3.25,4,1.14,14,9,1,0,F S,Napoli,3,2.49
4895,Andrea Pinamonti,10,81.0,4,1.76,0,0.18,25,4,3,0,F S,Genoa,4,1.76
4918,Patrick Cutrone,11,78.45,4,3.35,0,1.18,27,7,0,0,F S,Como,4,2.58
5222,Joel Pohjanpalo,9,82.78,4,4.45,0,1.23,14,9,0,0,F,Venezia,2,2.17
6160,Riccardo Orsolini,9,75.0,4,3.89,0,0.91,25,7,0,0,F M,Bologna,3,3.13
7224,Boulaye Dia,10,63.7,4,2.51,2,2.04,12,8,0,0,F M S,Lazio,4,2.51
10895,Dany Mota,9,60.33,4,1.41,0,0.14,8,3,2,0,M S,Monza,4,1.41
11736,Artem Dovbyk,10,87.6,4,5.17,0,0.29,24,5,0,0,F,Roma,4,5.17
11936,Lorenzo Lucca,11,66.55,4,2.25,0,0.15,16,5,4,0,F S,Udinese,4,2.25
12855,Casper Tengstedt,10,71.1,4,3.28,0,0.17,14,5,2,0,F M S,Verona,3,2.52
687,Pedro,7,27.14,3,1.53,0,0.37,6,3,1,0,M S,Lazio,3,1.53
942,Florian Thauvin,8,69.25,3,3.15,1,0.72,11,7,0,0,F M S,Udinese,3,2.39
1148,Duván Zapata,7,85.29,3,3.21,0,0.58,21,9,1,0,F,Torino,3,3.21
1958,Mattia Zaccagni,9,78.0,3,3.24,2,1.28,16,17,2,0,F M S,Lazio,1,1.72
3856,Milan Djuric,10,73.8,3,1.83,1,0.53,11,3,3,0,F S,Monza,3,1.83
4981,Davide Frattesi,11,49.09,3,1.55,1,0.97,13,3,1,0,M S,Inter,3,1.55
6601,Timothy Weah,7,51.43,3,1.76,1,1.13,6,7,0,0,F M S,Juventus,3,1.76
6978,Giovanni Di Lorenzo,11,90.0,3,2.44,0,1.02,8,16,2,0,D,Napoli,3,2.44
